"code","asahicode","pref","pref_city"
"09301",30100,"栃木県","栃木県上三川町"
"09342",34200,"栃木県","栃木県益子町"
"09343",34300,"栃木県","栃木県茂木町"
"09344",34400,"栃木県","栃木県市貝町"
"09345",34500,"栃木県","栃木県芳賀町"
"09361",36100,"栃木県","栃木県壬生町"
"09364",36400,"栃木県","栃木県野木町"
"09384",38400,"栃木県","栃木県塩谷町"
"09386",38600,"栃木県","栃木県高根沢町"
"09407",40700,"栃木県","栃木県那須町"
"09411",41100,"栃木県","栃木県那珂川町"
"10201",20100,"群馬県","群馬県前橋市"
"10202",20200,"群馬県","群馬県高崎市"
"10203",20300,"群馬県","群馬県桐生市"
"10204",20400,"群馬県","群馬県伊勢崎市"
"10205",20500,"群馬県","群馬県太田市"
"10206",20600,"群馬県","群馬県沼田市"
"10207",20700,"群馬県","群馬県館林市"
"10208",20800,"群馬県","群馬県渋川市"
"10209",20900,"群馬県","群馬県藤岡市"
"10210",21000,"群馬県","群馬県富岡市"
"10211",21100,"群馬県","群馬県安中市"
"10212",21200,"群馬県","群馬県みどり市"
"10344",34400,"群馬県","群馬県榛東村"
"10345",34500,"群馬県","群馬県吉岡町"
"10366",36600,"群馬県","群馬県上野村"
"10367",36700,"群馬県","群馬県神流町"
"10382",38200,"群馬県","群馬県下仁田町"
"10383",38300,"群馬県","群馬県南牧村"
"10384",38400,"群馬県","群馬県甘楽町"
"10421",42100,"群馬県","群馬県中之条町"
"10424",42400,"群馬県","群馬県長野原町"
"10425",42500,"群馬県","群馬県嬬恋村"
"10426",42600,"群馬県","群馬県草津町"
"10428",42800,"群馬県","群馬県高山村"
"10429",42900,"群馬県","群馬県東吾妻町"
"10443",44300,"群馬県","群馬県片品村"
"10444",44400,"群馬県","群馬県川場村"
"10448",44800,"群馬県","群馬県昭和村"
"10449",44900,"群馬県","群馬県みなかみ町"
"10464",46400,"群馬県","群馬県玉村町"
"10521",52100,"群馬県","群馬県板倉町"
"10522",52200,"群馬県","群馬県明和町"
"10523",52300,"群馬県","群馬県千代田町"
"10524",52400,"群馬県","群馬県大泉町"
"10525",52500,"群馬県","群馬県邑楽町"
"11101",10100,"埼玉県","埼玉県さいたま市西区"
"11102",10200,"埼玉県","埼玉県さいたま市北区"
"11103",10300,"埼玉県","埼玉県さいたま市大宮区"
"11104",10400,"埼玉県","埼玉県さいたま市見沼区"
"11105",10500,"埼玉県","埼玉県さいたま市中央区"
"11106",10600,"埼玉県","埼玉県さいたま市桜区"
"11107",10700,"埼玉県","埼玉県さいたま市浦和区"
"11108",10800,"埼玉県","埼玉県さいたま市南区"
"11109",10900,"埼玉県","埼玉県さいたま市緑区"
"11110",11000,"埼玉県","埼玉県さいたま市岩槻区"
"11201",20100,"埼玉県","埼玉県川越市"
"11202",20200,"埼玉県","埼玉県熊谷市"
"11203",20300,"埼玉県","埼玉県川口市"
"11206",20600,"埼玉県","埼玉県行田市"
"11207",20700,"埼玉県","埼玉県秩父市"
"11208",20800,"埼玉県","埼玉県所沢市"
"11209",20900,"埼玉県","埼玉県飯能市"
"11210",21000,"埼玉県","埼玉県加須市"
"11211",21100,"埼玉県","埼玉県本庄市"
"11212",21200,"埼玉県","埼玉県東松山市"
"11214",21400,"埼玉県","埼玉県春日部市"
"11215",21500,"埼玉県","埼玉県狭山市"
"11216",21600,"埼玉県","埼玉県羽生市"
"11217",21700,"埼玉県","埼玉県鴻巣市"
"11218",21800,"埼玉県","埼玉県深谷市"
"11219",21900,"埼玉県","埼玉県上尾市"
"11221",22100,"埼玉県","埼玉県草加市"
"11222",22200,"埼玉県","埼玉県越谷市"
"11223",22300,"埼玉県","埼玉県蕨市"
"11224",22400,"埼玉県","埼玉県戸田市"
"11225",22500,"埼玉県","埼玉県入間市"
"11227",22700,"埼玉県","埼玉県朝霞市"
"11228",22800,"埼玉県","埼玉県志木市"
"11229",22900,"埼玉県","埼玉県和光市"
"11230",23000,"埼玉県","埼玉県新座市"
"11231",23100,"埼玉県","埼玉県桶川市"
"11232",23200,"埼玉県","埼玉県久喜市"
"11233",23300,"埼玉県","埼玉県北本市"
"11234",23400,"埼玉県","埼玉県八潮市"
"11235",23500,"埼玉県","埼玉県富士見市"
"11237",23700,"埼玉県","埼玉県三郷市"
"11238",23800,"埼玉県","埼玉県蓮田市"
"11239",23900,"埼玉県","埼玉県坂戸市"
"11240",24000,"埼玉県","埼玉県幸手市"
"11241",24100,"埼玉県","埼玉県鶴ヶ島市"
"11242",24200,"埼玉県","埼玉県日高市"
"11243",24300,"埼玉県","埼玉県吉川市"
"11245",24500,"埼玉県","埼玉県ふじみ野市"
"11246",24600,"埼玉県","埼玉県白岡市"
"11301",30100,"埼玉県","埼玉県伊奈町"
"11324",32400,"埼玉県","埼玉県三芳町"
"11326",32600,"埼玉県","埼玉県毛呂山町"
"11327",32700,"埼玉県","埼玉県越生町"
"11341",34100,"埼玉県","埼玉県滑川町"
"11342",34200,"埼玉県","埼玉県嵐山町"
"11343",34300,"埼玉県","埼玉県小川町"
"11346",34600,"埼玉県","埼玉県川島町"
"11347",34700,"埼玉県","埼玉県吉見町"
"11348",34800,"埼玉県","埼玉県鳩山町"
"11349",34900,"埼玉県","埼玉県ときがわ町"
"11361",36100,"埼玉県","埼玉県横瀬町"
"11362",36200,"埼玉県","埼玉県皆野町"
"11363",36300,"埼玉県","埼玉県長瀞町"
"11365",36500,"埼玉県","埼玉県小鹿野町"
"11369",36900,"埼玉県","埼玉県東秩父村"
"11381",38100,"埼玉県","埼玉県美里町"
"11383",38300,"埼玉県","埼玉県神川町"
"11385",38500,"埼玉県","埼玉県上里町"
"11408",40800,"埼玉県","埼玉県寄居町"
"11442",44200,"埼玉県","埼玉県宮代町"
"11464",46400,"埼玉県","埼玉県杉戸町"
"11465",46500,"埼玉県","埼玉県松伏町"
"12101",10100,"千葉県","千葉県千葉市中央区"
"12102",10200,"千葉県","千葉県千葉市花見川区"
"12103",10300,"千葉県","千葉県千葉市稲毛区"
"12104",10400,"千葉県","千葉県千葉市若葉区"
"12105",10500,"千葉県","千葉県千葉市緑区"
"12106",10600,"千葉県","千葉県千葉市美浜区"
"12202",20200,"千葉県","千葉県銚子市"
"12203",20300,"千葉県","千葉県市川市"
"12204",20400,"千葉県","千葉県船橋市"
"12205",20500,"千葉県","千葉県館山市"
"12206",20600,"千葉県","千葉県木更津市"
"12207",20700,"千葉県","千葉県松戸市"
"12208",20800,"千葉県","千葉県野田市"
"12210",21000,"千葉県","千葉県茂原市"
"12211",21100,"千葉県","千葉県成田市"
"12212",21200,"千葉県","千葉県佐倉市"
"12213",21300,"千葉県","千葉県東金市"
"12215",21500,"千葉県","千葉県旭市"
"12216",21600,"千葉県","千葉県習志野市"
"12217",21700,"千葉県","千葉県柏市"
"12218",21800,"千葉県","千葉県勝浦市"
"12219",21900,"千葉県","千葉県市原市"
"12220",22000,"千葉県","千葉県流山市"
"12221",22100,"千葉県","千葉県八千代市"
"12222",22200,"千葉県","千葉県我孫子市"
"12223",22300,"千葉県","千葉県鴨川市"
"12224",22400,"千葉県","千葉県鎌ヶ谷市"
"12225",22500,"千葉県","千葉県君津市"
"12226",22600,"千葉県","千葉県富津市"
"12227",22700,"千葉県","千葉県浦安市"
"12228",22800,"千葉県","千葉県四街道市"
"12229",22900,"千葉県","千葉県袖ヶ浦市"
"12230",23000,"千葉県","千葉県八街市"
"12231",23100,"千葉県","千葉県印西市"
"12232",23200,"千葉県","千葉県白井市"
"12233",23300,"千葉県","千葉県富里市"
"12234",23400,"千葉県","千葉県南房総市"
"12235",23500,"千葉県","千葉県匝瑳市"
"12236",23600,"千葉県","千葉県香取市"
"12237",23700,"千葉県","千葉県山武市"
"12238",23800,"千葉県","千葉県いすみ市"
"12239",23900,"千葉県","千葉県大網白里市"
"12322",32200,"千葉県","千葉県酒々井町"
"12329",32900,"千葉県","千葉県栄町"
"12342",34200,"千葉県","千葉県神崎町"
"12347",34700,"千葉県","千葉県多古町"
"12349",34900,"千葉県","千葉県東庄町"
"12403",40300,"千葉県","千葉県九十九里町"
"12409",40900,"千葉県","千葉県芝山町"
"12410",41000,"千葉県","千葉県横芝光町"
"12421",42100,"千葉県","千葉県一宮町"
"12422",42200,"千葉県","千葉県睦沢町"
"12423",42300,"千葉県","千葉県長生村"
"12424",42400,"千葉県","千葉県白子町"
"12426",42600,"千葉県","千葉県長柄町"
"12427",42700,"千葉県","千葉県長南町"
"12441",44100,"千葉県","千葉県大多喜町"
"12443",44300,"千葉県","千葉県御宿町"
"12463",46300,"千葉県","千葉県鋸南町"
"13101",10100,"東京都","東京都千代田区"
"13102",10200,"東京都","東京都中央区"
"13103",10300,"東京都","東京都港区"
"13104",10400,"東京都","東京都新宿区"
"13105",10500,"東京都","東京都文京区"
"13106",10600,"東京都","東京都台東区"
"13107",10700,"東京都","東京都墨田区"
"13108",10800,"東京都","東京都江東区"
"13109",10900,"東京都","東京都品川区"
"13110",11000,"東京都","東京都目黒区"
"13111",11100,"東京都","東京都大田区"
"13112",11200,"東京都","東京都世田谷区"
"13113",11300,"東京都","東京都渋谷区"
"13114",11400,"東京都","東京都中野区"
"13115",11500,"東京都","東京都杉並区"
"13116",11600,"東京都","東京都豊島区"
"13117",11700,"東京都","東京都北区"
"13118",11800,"東京都","東京都荒川区"
"13119",11900,"東京都","東京都板橋区"
"13120",12000,"東京都","東京都練馬区"
"13121",12100,"東京都","東京都足立区"
"13122",12200,"東京都","東京都葛飾区"
"13123",12300,"東京都","東京都江戸川区"
"13201",20100,"東京都","東京都八王子市"
"13202",20200,"東京都","東京都立川市"
"13203",20300,"東京都","東京都武蔵野市"
"13204",20400,"東京都","東京都三鷹市"
"13205",20500,"東京都","東京都青梅市"
"13206",20600,"東京都","東京都府中市"
"13207",20700,"東京都","東京都昭島市"
"13208",20800,"東京都","東京都調布市"
"13209",20900,"東京都","東京都町田市"
"13210",21000,"東京都","東京都小金井市"
"13211",21100,"東京都","東京都小平市"
"13212",21200,"東京都","東京都日野市"
"13213",21300,"東京都","東京都東村山市"
"13214",21400,"東京都","東京都国分寺市"
"13215",21500,"東京都","東京都国立市"
"13218",21800,"東京都","東京都福生市"
"13219",21900,"東京都","東京都狛江市"
"13220",22000,"東京都","東京都東大和市"
"13221",22100,"東京都","東京都清瀬市"
"13222",22200,"東京都","東京都東久留米市"
"13223",22300,"東京都","東京都武蔵村山市"
"13224",22400,"東京都","東京都多摩市"
"13225",22500,"東京都","東京都稲城市"
"13227",22700,"東京都","東京都羽村市"
"13228",22800,"東京都","東京都あきる野市"
"13229",22900,"東京都","東京都西東京市"
"13303",30300,"東京都","東京都瑞穂町"
"13305",30500,"東京都","東京都日の出町"
"13307",30700,"東京都","東京都檜原村"
"13308",30800,"東京都","東京都奥多摩町"
"13361",36100,"東京都","東京都大島町"
"13362",36200,"東京都","東京都利島村"
"13363",36300,"東京都","東京都新島村"
"13364",36400,"東京都","東京都神津島村"
"13381",38100,"東京都","東京都三宅村"
"13382",38200,"東京都","東京都御蔵島村"
"13401",40100,"東京都","東京都八丈町"
"13402",40200,"東京都","東京都青ヶ島村"
"13421",42100,"東京都","東京都小笠原村"
"14101",10100,"神奈川県","神奈川県横浜市鶴見区"
"14102",10200,"神奈川県","神奈川県横浜市神奈川区"
"14103",10300,"神奈川県","神奈川県横浜市西区"
"14104",10400,"神奈川県","神奈川県横浜市中区"
"14105",10500,"神奈川県","神奈川県横浜市南区"
"14106",10600,"神奈川県","神奈川県横浜市保土ヶ谷区"
"14107",10700,"神奈川県","神奈川県横浜市磯子区"
"14108",10800,"神奈川県","神奈川県横浜市金沢区"
"14109",10900,"神奈川県","神奈川県横浜市港北区"
"14110",11000,"神奈川県","神奈川県横浜市戸塚区"
"14111",11100,"神奈川県","神奈川県横浜市港南区"
"14112",11200,"神奈川県","神奈川県横浜市旭区"
"14113",11300,"神奈川県","神奈川県横浜市緑区"
"14114",11400,"神奈川県","神奈川県横浜市瀬谷区"
"14115",11500,"神奈川県","神奈川県横浜市栄区"
"14116",11600,"神奈川県","神奈川県横浜市泉区"
"14117",11700,"神奈川県","神奈川県横浜市青葉区"
"14118",11800,"神奈川県","神奈川県横浜市都筑区"
"14131",13100,"神奈川県","神奈川県川崎市川崎区"
"14132",13200,"神奈川県","神奈川県川崎市幸区"
"14133",13300,"神奈川県","神奈川県川崎市中原区"
"14134",13400,"神奈川県","神奈川県川崎市高津区"
"14135",13500,"神奈川県","神奈川県川崎市多摩区"
"14136",13600,"神奈川県","神奈川県川崎市宮前区"
"14137",13700,"神奈川県","神奈川県川崎市麻生区"
"14151",15100,"神奈川県","神奈川県相模原市緑区"
"14152",15200,"神奈川県","神奈川県相模原市中央区"
"14153",15300,"神奈川県","神奈川県相模原市南区"
"14201",20100,"神奈川県","神奈川県横須賀市"
"14203",20300,"神奈川県","神奈川県平塚市"
"14204",20400,"神奈川県","神奈川県鎌倉市"
"14205",20500,"神奈川県","神奈川県藤沢市"
"14206",20600,"神奈川県","神奈川県小田原市"
"14207",20700,"神奈川県","神奈川県茅ヶ崎市"
"14208",20800,"神奈川県","神奈川県逗子市"
"14210",21000,"神奈川県","神奈川県三浦市"
"14211",21100,"神奈川県","神奈川県秦野市"
"14212",21200,"神奈川県","神奈川県厚木市"
"14213",21300,"神奈川県","神奈川県大和市"
"14214",21400,"神奈川県","神奈川県伊勢原市"
"14215",21500,"神奈川県","神奈川県海老名市"
"14216",21600,"神奈川県","神奈川県座間市"
"14217",21700,"神奈川県","神奈川県南足柄市"
"14218",21800,"神奈川県","神奈川県綾瀬市"
"14301",30100,"神奈川県","神奈川県葉山町"
"14321",32100,"神奈川県","神奈川県寒川町"
"14341",34100,"神奈川県","神奈川県大磯町"
"14342",34200,"神奈川県","神奈川県二宮町"
"14361",36100,"神奈川県","神奈川県中井町"
"14362",36200,"神奈川県","神奈川県大井町"
"14363",36300,"神奈川県","神奈川県松田町"
"14364",36400,"神奈川県","神奈川県山北町"
"14366",36600,"神奈川県","神奈川県開成町"
"14382",38200,"神奈川県","神奈川県箱根町"
"14383",38300,"神奈川県","神奈川県真鶴町"
"14384",38400,"神奈川県","神奈川県湯河原町"
"14401",40100,"神奈川県","神奈川県愛川町"
"14402",40200,"神奈川県","神奈川県清川村"
"15101",10100,"新潟県","新潟県新潟市北区"
"15102",10200,"新潟県","新潟県新潟市東区"
"15103",10300,"新潟県","新潟県新潟市中央区"
"15104",10400,"新潟県","新潟県新潟市江南区"
"15105",10500,"新潟県","新潟県新潟市秋葉区"
"15106",10600,"新潟県","新潟県新潟市南区"
"15107",10700,"新潟県","新潟県新潟市西区"
"15108",10800,"新潟県","新潟県新潟市西蒲区"
"15202",20200,"新潟県","新潟県長岡市"
"15204",20400,"新潟県","新潟県三条市"
"15205",20500,"新潟県","新潟県柏崎市"
"15206",20600,"新潟県","新潟県新発田市"
"15208",20800,"新潟県","新潟県小千谷市"
"15209",20900,"新潟県","新潟県加茂市"
"15210",21000,"新潟県","新潟県十日町市"
"15211",21100,"新潟県","新潟県見附市"
"15212",21200,"新潟県","新潟県村上市"
"15213",21300,"新潟県","新潟県燕市"
"15216",21600,"新潟県","新潟県糸魚川市"
"15217",21700,"新潟県","新潟県妙高市"
"15218",21800,"新潟県","新潟県五泉市"
"15222",22200,"新潟県","新潟県上越市"
"15223",22300,"新潟県","新潟県阿賀野市"
"15224",22400,"新潟県","新潟県佐渡市"
"15225",22500,"新潟県","新潟県魚沼市"
"15226",22600,"新潟県","新潟県南魚沼市"
"15227",22700,"新潟県","新潟県胎内市"
"15307",30700,"新潟県","新潟県聖籠町"
"15342",34200,"新潟県","新潟県弥彦村"
"15361",36100,"新潟県","新潟県田上町"
"15385",38500,"新潟県","新潟県阿賀町"
"15405",40500,"新潟県","新潟県出雲崎町"
"15461",46100,"新潟県","新潟県湯沢町"
"15482",48200,"新潟県","新潟県津南町"
"15504",50400,"新潟県","新潟県刈羽村"
"15581",58100,"新潟県","新潟県関川村"
"15586",58600,"新潟県","新潟県粟島浦村"
"16201",20100,"富山県","富山県富山市"
"16202",20200,"富山県","富山県高岡市"
"16204",20400,"富山県","富山県魚津市"
"16205",20500,"富山県","富山県氷見市"
"16206",20600,"富山県","富山県滑川市"
"16207",20700,"富山県","富山県黒部市"
"16208",20800,"富山県","富山県砺波市"
"16209",20900,"富山県","富山県小矢部市"
"16210",21000,"富山県","富山県南砺市"
"16211",21100,"富山県","富山県射水市"
"16321",32100,"富山県","富山県舟橋村"
"16322",32200,"富山県","富山県上市町"
"16323",32300,"富山県","富山県立山町"
"16342",34200,"富山県","富山県入善町"
"16343",34300,"富山県","富山県朝日町"
"17201",20100,"石川県","石川県金沢市"
"17202",20200,"石川県","石川県七尾市"
"17203",20300,"石川県","石川県小松市"
"17204",20400,"石川県","石川県輪島市"
"17205",20500,"石川県","石川県珠洲市"
"17206",20600,"石川県","石川県加賀市"
"17207",20700,"石川県","石川県羽咋市"
"17209",20900,"石川県","石川県かほく市"
"17210",21000,"石川県","石川県白山市"
"17211",21100,"石川県","石川県能美市"
"17212",21200,"石川県","石川県野々市市"
"17324",32400,"石川県","石川県川北町"
"17361",36100,"石川県","石川県津幡町"
"17365",36500,"石川県","石川県内灘町"
"17384",38400,"石川県","石川県志賀町"
"17386",38600,"石川県","石川県宝達志水町"
"17407",40700,"石川県","石川県中能登町"
"17461",46100,"石川県","石川県穴水町"
"17463",46300,"石川県","石川県能登町"
"18201",20100,"福井県","福井県福井市"
"18202",20200,"福井県","福井県敦賀市"
"18204",20400,"福井県","福井県小浜市"
"18205",20500,"福井県","福井県大野市"
"18206",20600,"福井県","福井県勝山市"
"18207",20700,"福井県","福井県鯖江市"
"18208",20800,"福井県","福井県あわら市"
"18209",20900,"福井県","福井県越前市"
"18210",21000,"福井県","福井県坂井市"
"18322",32200,"福井県","福井県永平寺町"
"18382",38200,"福井県","福井県池田町"
"18404",40400,"福井県","福井県南越前町"
"18423",42300,"福井県","福井県越前町"
"18442",44200,"福井県","福井県美浜町"
"18481",48100,"福井県","福井県高浜町"
"18483",48300,"福井県","福井県おおい町"
"18501",50100,"福井県","福井県若狭町"
"19201",20100,"山梨県","山梨県甲府市"
"19202",20200,"山梨県","山梨県富士吉田市"
"19204",20400,"山梨県","山梨県都留市"
"19205",20500,"山梨県","山梨県山梨市"
"19206",20600,"山梨県","山梨県大月市"
"19207",20700,"山梨県","山梨県韮崎市"
"19208",20800,"山梨県","山梨県南アルプス市"
"19209",20900,"山梨県","山梨県北杜市"
"19210",21000,"山梨県","山梨県甲斐市"
"19211",21100,"山梨県","山梨県笛吹市"
"19212",21200,"山梨県","山梨県上野原市"
"19213",21300,"山梨県","山梨県甲州市"
"19214",21400,"山梨県","山梨県中央市"
"19346",34600,"山梨県","山梨県市川三郷町"
"19364",36400,"山梨県","山梨県早川町"
"19365",36500,"山梨県","山梨県身延町"
"19366",36600,"山梨県","山梨県南部町"
"19368",36800,"山梨県","山梨県富士川町"
"19384",38400,"山梨県","山梨県昭和町"
"19422",42200,"山梨県","山梨県道志村"
"19423",42300,"山梨県","山梨県西桂町"
"19424",42400,"山梨県","山梨県忍野村"
"19425",42500,"山梨県","山梨県山中湖村"
"19429",42900,"山梨県","山梨県鳴沢村"
"19430",43000,"山梨県","山梨県富士河口湖町"
"19442",44200,"山梨県","山梨県小菅村"
"19443",44300,"山梨県","山梨県丹波山村"
"20201",20100,"長野県","長野県長野市"
"20202",20200,"長野県","長野県松本市"
"20203",20300,"長野県","長野県上田市"
"20204",20400,"長野県","長野県岡谷市"
"20205",20500,"長野県","長野県飯田市"
"20206",20600,"長野県","長野県諏訪市"
"20207",20700,"長野県","長野県須坂市"
"20208",20800,"長野県","長野県小諸市"
"20209",20900,"長野県","長野県伊那市"
"20210",21000,"長野県","長野県駒ヶ根市"
"20211",21100,"長野県","長野県中野市"
"20212",21200,"長野県","長野県大町市"
"20213",21300,"長野県","長野県飯山市"
"20214",21400,"長野県","長野県茅野市"
"20215",21500,"長野県","長野県塩尻市"
"20217",21700,"長野県","長野県佐久市"
"20218",21800,"長野県","長野県千曲市"
"20219",21900,"長野県","長野県東御市"
"20220",22000,"長野県","長野県安曇野市"
"20303",30300,"長野県","長野県小海町"
"20304",30400,"長野県","長野県川上村"
"20305",30500,"長野県","長野県南牧村"
"20306",30600,"長野県","長野県南相木村"
"20307",30700,"長野県","長野県北相木村"
"20309",30900,"長野県","長野県佐久穂町"
"20321",32100,"長野県","長野県軽井沢町"
"20323",32300,"長野県","長野県御代田町"
"20324",32400,"長野県","長野県立科町"
"20349",34900,"長野県","長野県青木村"
"20350",35000,"長野県","長野県長和町"
"20361",36100,"長野県","長野県下諏訪町"
"20362",36200,"長野県","長野県富士見町"
"20363",36300,"長野県","長野県原村"
"20382",38200,"長野県","長野県辰野町"
"20383",38300,"長野県","長野県箕輪町"
"20384",38400,"長野県","長野県飯島町"
"20385",38500,"長野県","長野県南箕輪村"
"20386",38600,"長野県","長野県中川村"
"20388",38800,"長野県","長野県宮田村"
"20402",40200,"長野県","長野県松川町"
"20403",40300,"長野県","長野県高森町"
"20404",40400,"長野県","長野県阿南町"
"20407",40700,"長野県","長野県阿智村"
"20409",40900,"長野県","長野県平谷村"
"20410",41000,"長野県","長野県根羽村"
"20411",41100,"長野県","長野県下條村"
"20412",41200,"長野県","長野県売木村"
"20413",41300,"長野県","長野県天龍村"
"20414",41400,"長野県","長野県泰阜村"
"20415",41500,"長野県","長野県喬木村"
"20416",41600,"長野県","長野県豊丘村"
"20417",41700,"長野県","長野県大鹿村"
"20422",42200,"長野県","長野県上松町"
"20423",42300,"長野県","長野県南木曽町"
"20425",42500,"長野県","長野県木祖村"
"20429",42900,"長野県","長野県王滝村"
"20430",43000,"長野県","長野県大桑村"
"20432",43200,"長野県","長野県木曽町"
"20446",44600,"長野県","長野県麻績村"
"20448",44800,"長野県","長野県生坂村"
