"code","asahicode","pref","pref_city"
"20450",45000,"長野県","長野県山形村"
"20451",45100,"長野県","長野県朝日村"
"20452",45200,"長野県","長野県筑北村"
"20481",48100,"長野県","長野県池田町"
"20482",48200,"長野県","長野県松川村"
"20485",48500,"長野県","長野県白馬村"
"20486",48600,"長野県","長野県小谷村"
"20521",52100,"長野県","長野県坂城町"
"20541",54100,"長野県","長野県小布施町"
"20543",54300,"長野県","長野県高山村"
"20561",56100,"長野県","長野県山ノ内町"
"20562",56200,"長野県","長野県木島平村"
"20563",56300,"長野県","長野県野沢温泉村"
"20583",58300,"長野県","長野県信濃町"
"20588",58800,"長野県","長野県小川村"
"20590",59000,"長野県","長野県飯綱町"
"20602",60200,"長野県","長野県栄村"
"21201",20100,"岐阜県","岐阜県岐阜市"
"21202",20200,"岐阜県","岐阜県大垣市"
"21203",20300,"岐阜県","岐阜県高山市"
"21204",20400,"岐阜県","岐阜県多治見市"
"21205",20500,"岐阜県","岐阜県関市"
"21206",20600,"岐阜県","岐阜県中津川市"
"21207",20700,"岐阜県","岐阜県美濃市"
"21208",20800,"岐阜県","岐阜県瑞浪市"
"21209",20900,"岐阜県","岐阜県羽島市"
"21210",21000,"岐阜県","岐阜県恵那市"
"21211",21100,"岐阜県","岐阜県美濃加茂市"
"21212",21200,"岐阜県","岐阜県土岐市"
"21213",21300,"岐阜県","岐阜県各務原市"
"21214",21400,"岐阜県","岐阜県可児市"
"21215",21500,"岐阜県","岐阜県山県市"
"21216",21600,"岐阜県","岐阜県瑞穂市"
"21217",21700,"岐阜県","岐阜県飛騨市"
"21218",21800,"岐阜県","岐阜県本巣市"
"21219",21900,"岐阜県","岐阜県郡上市"
"21220",22000,"岐阜県","岐阜県下呂市"
"21221",22100,"岐阜県","岐阜県海津市"
"21302",30200,"岐阜県","岐阜県岐南町"
"21303",30300,"岐阜県","岐阜県笠松町"
"21341",34100,"岐阜県","岐阜県養老町"
"21361",36100,"岐阜県","岐阜県垂井町"
"21362",36200,"岐阜県","岐阜県関ヶ原町"
"21381",38100,"岐阜県","岐阜県神戸町"
"21382",38200,"岐阜県","岐阜県輪之内町"
"21383",38300,"岐阜県","岐阜県安八町"
"21401",40100,"岐阜県","岐阜県揖斐川町"
"21403",40300,"岐阜県","岐阜県大野町"
"21404",40400,"岐阜県","岐阜県池田町"
"21421",42100,"岐阜県","岐阜県北方町"
"21501",50100,"岐阜県","岐阜県坂祝町"
"21502",50200,"岐阜県","岐阜県富加町"
"21503",50300,"岐阜県","岐阜県川辺町"
"21504",50400,"岐阜県","岐阜県七宗町"
"21505",50500,"岐阜県","岐阜県八百津町"
"21506",50600,"岐阜県","岐阜県白川町"
"21507",50700,"岐阜県","岐阜県東白川村"
"21521",52100,"岐阜県","岐阜県御嵩町"
"21604",60400,"岐阜県","岐阜県白川村"
"22101",10100,"静岡県","静岡県静岡市葵区"
"22102",10200,"静岡県","静岡県静岡市駿河区"
"22103",10300,"静岡県","静岡県静岡市清水区"
"22203",20300,"静岡県","静岡県沼津市"
"22205",20500,"静岡県","静岡県熱海市"
"22206",20600,"静岡県","静岡県三島市"
"22207",20700,"静岡県","静岡県富士宮市"
"22208",20800,"静岡県","静岡県伊東市"
"22209",20900,"静岡県","静岡県島田市"
"22210",21000,"静岡県","静岡県富士市"
"22211",21100,"静岡県","静岡県磐田市"
"22212",21200,"静岡県","静岡県焼津市"
"22213",21300,"静岡県","静岡県掛川市"
"22214",21400,"静岡県","静岡県藤枝市"
"22215",21500,"静岡県","静岡県御殿場市"
"22216",21600,"静岡県","静岡県袋井市"
"22219",21900,"静岡県","静岡県下田市"
"22220",22000,"静岡県","静岡県裾野市"
"22221",22100,"静岡県","静岡県湖西市"
"22222",22200,"静岡県","静岡県伊豆市"
"22223",22300,"静岡県","静岡県御前崎市"
"22224",22400,"静岡県","静岡県菊川市"
"22225",22500,"静岡県","静岡県伊豆の国市"
"22226",22600,"静岡県","静岡県牧之原市"
"22301",30100,"静岡県","静岡県東伊豆町"
"22302",30200,"静岡県","静岡県河津町"
"22304",30400,"静岡県","静岡県南伊豆町"
"22305",30500,"静岡県","静岡県松崎町"
"22306",30600,"静岡県","静岡県西伊豆町"
"22325",32500,"静岡県","静岡県函南町"
"22341",34100,"静岡県","静岡県清水町"
"22342",34200,"静岡県","静岡県長泉町"
"22344",34400,"静岡県","静岡県小山町"
"22424",42400,"静岡県","静岡県吉田町"
"22429",42900,"静岡県","静岡県川根本町"
"22461",46100,"静岡県","静岡県森町"
"23101",10100,"愛知県","愛知県名古屋市千種区"
"23102",10200,"愛知県","愛知県名古屋市東区"
"23103",10300,"愛知県","愛知県名古屋市北区"
"23104",10400,"愛知県","愛知県名古屋市西区"
"23105",10500,"愛知県","愛知県名古屋市中村区"
"23106",10600,"愛知県","愛知県名古屋市中区"
"23107",10700,"愛知県","愛知県名古屋市昭和区"
"23108",10800,"愛知県","愛知県名古屋市瑞穂区"
"23109",10900,"愛知県","愛知県名古屋市熱田区"
"23110",11000,"愛知県","愛知県名古屋市中川区"
"23111",11100,"愛知県","愛知県名古屋市港区"
"23112",11200,"愛知県","愛知県名古屋市南区"
"23113",11300,"愛知県","愛知県名古屋市守山区"
"23114",11400,"愛知県","愛知県名古屋市緑区"
"23115",11500,"愛知県","愛知県名古屋市名東区"
"23116",11600,"愛知県","愛知県名古屋市天白区"
"23201",20100,"愛知県","愛知県豊橋市"
"23202",20200,"愛知県","愛知県岡崎市"
"23203",20300,"愛知県","愛知県一宮市"
"23204",20400,"愛知県","愛知県瀬戸市"
"23205",20500,"愛知県","愛知県半田市"
"23206",20600,"愛知県","愛知県春日井市"
"23207",20700,"愛知県","愛知県豊川市"
"23208",20800,"愛知県","愛知県津島市"
"23209",20900,"愛知県","愛知県碧南市"
"23210",21000,"愛知県","愛知県刈谷市"
"23211",21100,"愛知県","愛知県豊田市"
"23212",21200,"愛知県","愛知県安城市"
"23213",21300,"愛知県","愛知県西尾市"
"23214",21400,"愛知県","愛知県蒲郡市"
"23215",21500,"愛知県","愛知県犬山市"
"23216",21600,"愛知県","愛知県常滑市"
"23217",21700,"愛知県","愛知県江南市"
"23219",21900,"愛知県","愛知県小牧市"
"23220",22000,"愛知県","愛知県稲沢市"
"23221",22100,"愛知県","愛知県新城市"
"23222",22200,"愛知県","愛知県東海市"
"23223",22300,"愛知県","愛知県大府市"
"23224",22400,"愛知県","愛知県知多市"
"23225",22500,"愛知県","愛知県知立市"
"23226",22600,"愛知県","愛知県尾張旭市"
"23227",22700,"愛知県","愛知県高浜市"
"23228",22800,"愛知県","愛知県岩倉市"
"23229",22900,"愛知県","愛知県豊明市"
"23230",23000,"愛知県","愛知県日進市"
"23231",23100,"愛知県","愛知県田原市"
"23232",23200,"愛知県","愛知県愛西市"
"23233",23300,"愛知県","愛知県清須市"
"23234",23400,"愛知県","愛知県北名古屋市"
"23235",23500,"愛知県","愛知県弥富市"
"23236",23600,"愛知県","愛知県みよし市"
"23237",23700,"愛知県","愛知県あま市"
"23238",23800,"愛知県","愛知県長久手市"
"23302",30200,"愛知県","愛知県東郷町"
"23342",34200,"愛知県","愛知県豊山町"
"23361",36100,"愛知県","愛知県大口町"
"23362",36200,"愛知県","愛知県扶桑町"
"23424",42400,"愛知県","愛知県大治町"
"23425",42500,"愛知県","愛知県蟹江町"
"23427",42700,"愛知県","愛知県飛島村"
"23441",44100,"愛知県","愛知県阿久比町"
"23442",44200,"愛知県","愛知県東浦町"
"23445",44500,"愛知県","愛知県南知多町"
"23446",44600,"愛知県","愛知県美浜町"
"23447",44700,"愛知県","愛知県武豊町"
"23501",50100,"愛知県","愛知県幸田町"
"23561",56100,"愛知県","愛知県設楽町"
"23562",56200,"愛知県","愛知県東栄町"
"23563",56300,"愛知県","愛知県豊根村"
"24201",20100,"三重県","三重県津市"
"24202",20200,"三重県","三重県四日市市"
"24203",20300,"三重県","三重県伊勢市"
"24204",20400,"三重県","三重県松阪市"
"24205",20500,"三重県","三重県桑名市"
"24207",20700,"三重県","三重県鈴鹿市"
"24208",20800,"三重県","三重県名張市"
"24209",20900,"三重県","三重県尾鷲市"
"24210",21000,"三重県","三重県亀山市"
"24211",21100,"三重県","三重県鳥羽市"
"24212",21200,"三重県","三重県熊野市"
"24214",21400,"三重県","三重県いなべ市"
"24215",21500,"三重県","三重県志摩市"
"24216",21600,"三重県","三重県伊賀市"
"24303",30300,"三重県","三重県木曽岬町"
"24324",32400,"三重県","三重県東員町"
"24341",34100,"三重県","三重県菰野町"
"24343",34300,"三重県","三重県朝日町"
"24344",34400,"三重県","三重県川越町"
"24441",44100,"三重県","三重県多気町"
"24442",44200,"三重県","三重県明和町"
"24443",44300,"三重県","三重県大台町"
"24461",46100,"三重県","三重県玉城町"
"24470",47000,"三重県","三重県度会町"
"24471",47100,"三重県","三重県大紀町"
"24472",47200,"三重県","三重県南伊勢町"
"24543",54300,"三重県","三重県紀北町"
"24561",56100,"三重県","三重県御浜町"
"24562",56200,"三重県","三重県紀宝町"
"25201",20100,"滋賀県","滋賀県大津市"
"25202",20200,"滋賀県","滋賀県彦根市"
"25203",20300,"滋賀県","滋賀県長浜市"
"25204",20400,"滋賀県","滋賀県近江八幡市"
"25206",20600,"滋賀県","滋賀県草津市"
"25207",20700,"滋賀県","滋賀県守山市"
"25208",20800,"滋賀県","滋賀県栗東市"
"25209",20900,"滋賀県","滋賀県甲賀市"
"25210",21000,"滋賀県","滋賀県野洲市"
"25211",21100,"滋賀県","滋賀県湖南市"
"25212",21200,"滋賀県","滋賀県高島市"
"25213",21300,"滋賀県","滋賀県東近江市"
"25214",21400,"滋賀県","滋賀県米原市"
"25383",38300,"滋賀県","滋賀県日野町"
"25384",38400,"滋賀県","滋賀県竜王町"
"25425",42500,"滋賀県","滋賀県愛荘町"
"25441",44100,"滋賀県","滋賀県豊郷町"
"25442",44200,"滋賀県","滋賀県甲良町"
"25443",44300,"滋賀県","滋賀県多賀町"
"26101",10100,"京都府","京都府京都市北区"
"26102",10200,"京都府","京都府京都市上京区"
"26103",10300,"京都府","京都府京都市左京区"
"26104",10400,"京都府","京都府京都市中京区"
"26105",10500,"京都府","京都府京都市東山区"
"26106",10600,"京都府","京都府京都市下京区"
"26107",10700,"京都府","京都府京都市南区"
"26108",10800,"京都府","京都府京都市右京区"
"26109",10900,"京都府","京都府京都市伏見区"
"26110",11000,"京都府","京都府京都市山科区"
"26111",11100,"京都府","京都府京都市西京区"
"26201",20100,"京都府","京都府福知山市"
"26202",20200,"京都府","京都府舞鶴市"
"26203",20300,"京都府","京都府綾部市"
"26204",20400,"京都府","京都府宇治市"
"26205",20500,"京都府","京都府宮津市"
"26206",20600,"京都府","京都府亀岡市"
"26207",20700,"京都府","京都府城陽市"
"26208",20800,"京都府","京都府向日市"
"26209",20900,"京都府","京都府長岡京市"
"26210",21000,"京都府","京都府八幡市"
"26211",21100,"京都府","京都府京田辺市"
"26212",21200,"京都府","京都府京丹後市"
"26213",21300,"京都府","京都府南丹市"
"26214",21400,"京都府","京都府木津川市"
"26303",30300,"京都府","京都府大山崎町"
"26322",32200,"京都府","京都府久御山町"
"26343",34300,"京都府","京都府井手町"
"26344",34400,"京都府","京都府宇治田原町"
"26364",36400,"京都府","京都府笠置町"
"26365",36500,"京都府","京都府和束町"
"26366",36600,"京都府","京都府精華町"
"26367",36700,"京都府","京都府南山城村"
"26407",40700,"京都府","京都府京丹波町"
"26463",46300,"京都府","京都府伊根町"
"26465",46500,"京都府","京都府与謝野町"
"27102",10200,"大阪府","大阪府大阪市都島区"
"27103",10300,"大阪府","大阪府大阪市福島区"
"27104",10400,"大阪府","大阪府大阪市此花区"
"27106",10600,"大阪府","大阪府大阪市西区"
"27107",10700,"大阪府","大阪府大阪市港区"
"27108",10800,"大阪府","大阪府大阪市大正区"
"27109",10900,"大阪府","大阪府大阪市天王寺区"
"27111",11100,"大阪府","大阪府大阪市浪速区"
"27113",11300,"大阪府","大阪府大阪市西淀川区"
"27114",11400,"大阪府","大阪府大阪市東淀川区"
"27115",11500,"大阪府","大阪府大阪市東成区"
"27116",11600,"大阪府","大阪府大阪市生野区"
"27117",11700,"大阪府","大阪府大阪市旭区"
"27118",11800,"大阪府","大阪府大阪市城東区"
"27119",11900,"大阪府","大阪府大阪市阿倍野区"
"27120",12000,"大阪府","大阪府大阪市住吉区"
"27121",12100,"大阪府","大阪府大阪市東住吉区"
"27122",12200,"大阪府","大阪府大阪市西成区"
"27123",12300,"大阪府","大阪府大阪市淀川区"
"27124",12400,"大阪府","大阪府大阪市鶴見区"
"27125",12500,"大阪府","大阪府大阪市住之江区"
"27126",12600,"大阪府","大阪府大阪市平野区"
"27127",12700,"大阪府","大阪府大阪市北区"
"27128",12800,"大阪府","大阪府大阪市中央区"
"27141",14100,"大阪府","大阪府堺市堺区"
"27142",14200,"大阪府","大阪府堺市中区"
"27143",14300,"大阪府","大阪府堺市東区"
"27144",14400,"大阪府","大阪府堺市西区"
"27145",14500,"大阪府","大阪府堺市南区"
"27146",14600,"大阪府","大阪府堺市北区"
"27147",14700,"大阪府","大阪府堺市美原区"
"27202",20200,"大阪府","大阪府岸和田市"
"27203",20300,"大阪府","大阪府豊中市"
"27204",20400,"大阪府","大阪府池田市"
"27205",20500,"大阪府","大阪府吹田市"
"27206",20600,"大阪府","大阪府泉大津市"
"27207",20700,"大阪府","大阪府高槻市"
"27208",20800,"大阪府","大阪府貝塚市"
"27209",20900,"大阪府","大阪府守口市"
"27210",21000,"大阪府","大阪府枚方市"
"27211",21100,"大阪府","大阪府茨木市"
"27212",21200,"大阪府","大阪府八尾市"
"27213",21300,"大阪府","大阪府泉佐野市"
"27214",21400,"大阪府","大阪府富田林市"
"27215",21500,"大阪府","大阪府寝屋川市"
"27216",21600,"大阪府","大阪府河内長野市"
"27217",21700,"大阪府","大阪府松原市"
"27218",21800,"大阪府","大阪府大東市"
"27219",21900,"大阪府","大阪府和泉市"
"27220",22000,"大阪府","大阪府箕面市"
"27221",22100,"大阪府","大阪府柏原市"
"27222",22200,"大阪府","大阪府羽曳野市"
"27223",22300,"大阪府","大阪府門真市"
"27224",22400,"大阪府","大阪府摂津市"
"27225",22500,"大阪府","大阪府高石市"
"27226",22600,"大阪府","大阪府藤井寺市"
"27227",22700,"大阪府","大阪府東大阪市"
"27228",22800,"大阪府","大阪府泉南市"
"27229",22900,"大阪府","大阪府四條畷市"
"27230",23000,"大阪府","大阪府交野市"
"27231",23100,"大阪府","大阪府大阪狭山市"
"27232",23200,"大阪府","大阪府阪南市"
"27301",30100,"大阪府","大阪府島本町"
"27321",32100,"大阪府","大阪府豊能町"
"27322",32200,"大阪府","大阪府能勢町"
"27341",34100,"大阪府","大阪府忠岡町"
"27361",36100,"大阪府","大阪府熊取町"
"27362",36200,"大阪府","大阪府田尻町"
"27366",36600,"大阪府","大阪府岬町"
"27381",38100,"大阪府","大阪府太子町"
"27382",38200,"大阪府","大阪府河南町"
"27383",38300,"大阪府","大阪府千早赤阪村"
"28101",10100,"兵庫県","兵庫県神戸市東灘区"
"28102",10200,"兵庫県","兵庫県神戸市灘区"
"28105",10500,"兵庫県","兵庫県神戸市兵庫区"
"28106",10600,"兵庫県","兵庫県神戸市長田区"
"28107",10700,"兵庫県","兵庫県神戸市須磨区"
"28108",10800,"兵庫県","兵庫県神戸市垂水区"
"28109",10900,"兵庫県","兵庫県神戸市北区"
"28110",11000,"兵庫県","兵庫県神戸市中央区"
"28111",11100,"兵庫県","兵庫県神戸市西区"
"28201",20100,"兵庫県","兵庫県姫路市"
"28202",20200,"兵庫県","兵庫県尼崎市"
"28203",20300,"兵庫県","兵庫県明石市"
"28204",20400,"兵庫県","兵庫県西宮市"
"28205",20500,"兵庫県","兵庫県洲本市"
"28206",20600,"兵庫県","兵庫県芦屋市"
"28207",20700,"兵庫県","兵庫県伊丹市"
"28208",20800,"兵庫県","兵庫県相生市"
"28209",20900,"兵庫県","兵庫県豊岡市"
"28210",21000,"兵庫県","兵庫県加古川市"
"28212",21200,"兵庫県","兵庫県赤穂市"
"28213",21300,"兵庫県","兵庫県西脇市"
"28214",21400,"兵庫県","兵庫県宝塚市"
"28215",21500,"兵庫県","兵庫県三木市"
"28216",21600,"兵庫県","兵庫県高砂市"
"28217",21700,"兵庫県","兵庫県川西市"
"28218",21800,"兵庫県","兵庫県小野市"
"28219",21900,"兵庫県","兵庫県三田市"
"28220",22000,"兵庫県","兵庫県加西市"
"28221",22100,"兵庫県","兵庫県丹波篠山市"
"28222",22200,"兵庫県","兵庫県養父市"
"28223",22300,"兵庫県","兵庫県丹波市"
"28224",22400,"兵庫県","兵庫県南あわじ市"
"28225",22500,"兵庫県","兵庫県朝来市"
"28226",22600,"兵庫県","兵庫県淡路市"
"28227",22700,"兵庫県","兵庫県宍粟市"
"28228",22800,"兵庫県","兵庫県加東市"
"28229",22900,"兵庫県","兵庫県たつの市"
"28301",30100,"兵庫県","兵庫県猪名川町"
"28365",36500,"兵庫県","兵庫県多可町"
"28381",38100,"兵庫県","兵庫県稲美町"
"28382",38200,"兵庫県","兵庫県播磨町"
"28442",44200,"兵庫県","兵庫県市川町"
"28443",44300,"兵庫県","兵庫県福崎町"
"28446",44600,"兵庫県","兵庫県神河町"
"28464",46400,"兵庫県","兵庫県太子町"
"28481",48100,"兵庫県","兵庫県上郡町"
"28501",50100,"兵庫県","兵庫県佐用町"
"28585",58500,"兵庫県","兵庫県香美町"
"28586",58600,"兵庫県","兵庫県新温泉町"
"29201",20100,"奈良県","奈良県奈良市"
"29202",20200,"奈良県","奈良県大和高田市"
"29203",20300,"奈良県","奈良県大和郡山市"
"29204",20400,"奈良県","奈良県天理市"
"29205",20500,"奈良県","奈良県橿原市"
"29206",20600,"奈良県","奈良県桜井市"
"29207",20700,"奈良県","奈良県五條市"
"29208",20800,"奈良県","奈良県御所市"
"29209",20900,"奈良県","奈良県生駒市"
"29210",21000,"奈良県","奈良県香芝市"
"29211",21100,"奈良県","奈良県葛城市"
"29212",21200,"奈良県","奈良県宇陀市"
"29322",32200,"奈良県","奈良県山添村"
"29342",34200,"奈良県","奈良県平群町"
"29343",34300,"奈良県","奈良県三郷町"
"29344",34400,"奈良県","奈良県斑鳩町"
"29345",34500,"奈良県","奈良県安堵町"
"29361",36100,"奈良県","奈良県川西町"
"29362",36200,"奈良県","奈良県三宅町"
"29363",36300,"奈良県","奈良県田原本町"
"29385",38500,"奈良県","奈良県曽爾村"
"29386",38600,"奈良県","奈良県御杖村"
"29401",40100,"奈良県","奈良県高取町"
"29402",40200,"奈良県","奈良県明日香村"
"29424",42400,"奈良県","奈良県上牧町"
"29425",42500,"奈良県","奈良県王寺町"
"29426",42600,"奈良県","奈良県広陵町"
"29427",42700,"奈良県","奈良県河合町"
"29441",44100,"奈良県","奈良県吉野町"
"29442",44200,"奈良県","奈良県大淀町"
"29443",44300,"奈良県","奈良県下市町"
"29444",44400,"奈良県","奈良県黒滝村"
"29446",44600,"奈良県","奈良県天川村"
"29447",44700,"奈良県","奈良県野迫川村"
"29449",44900,"奈良県","奈良県十津川村"
"29450",45000,"奈良県","奈良県下北山村"
"29451",45100,"奈良県","奈良県上北山村"
"29452",45200,"奈良県","奈良県川上村"
"29453",45300,"奈良県","奈良県東吉野村"
"30201",20100,"和歌山県","和歌山県和歌山市"
"30202",20200,"和歌山県","和歌山県海南市"
"30203",20300,"和歌山県","和歌山県橋本市"
"30204",20400,"和歌山県","和歌山県有田市"
"30205",20500,"和歌山県","和歌山県御坊市"
"30206",20600,"和歌山県","和歌山県田辺市"
"30207",20700,"和歌山県","和歌山県新宮市"
"30208",20800,"和歌山県","和歌山県紀の川市"
"30209",20900,"和歌山県","和歌山県岩出市"
"30304",30400,"和歌山県","和歌山県紀美野町"
"30341",34100,"和歌山県","和歌山県かつらぎ町"
"30343",34300,"和歌山県","和歌山県九度山町"
"30344",34400,"和歌山県","和歌山県高野町"
"30361",36100,"和歌山県","和歌山県湯浅町"
"30362",36200,"和歌山県","和歌山県広川町"
"30366",36600,"和歌山県","和歌山県有田川町"
"30381",38100,"和歌山県","和歌山県美浜町"
"30382",38200,"和歌山県","和歌山県日高町"
"30383",38300,"和歌山県","和歌山県由良町"
"30390",39000,"和歌山県","和歌山県印南町"
"30391",39100,"和歌山県","和歌山県みなべ町"
"30392",39200,"和歌山県","和歌山県日高川町"
"30401",40100,"和歌山県","和歌山県白浜町"
"30404",40400,"和歌山県","和歌山県上富田町"
"30406",40600,"和歌山県","和歌山県すさみ町"
"30421",42100,"和歌山県","和歌山県那智勝浦町"
"30422",42200,"和歌山県","和歌山県太地町"
"30424",42400,"和歌山県","和歌山県古座川町"
"30427",42700,"和歌山県","和歌山県北山村"
"30428",42800,"和歌山県","和歌山県串本町"
"31201",20100,"鳥取県","鳥取県鳥取市"
"31202",20200,"鳥取県","鳥取県米子市"
"31203",20300,"鳥取県","鳥取県倉吉市"
"31204",20400,"鳥取県","鳥取県境港市"
"31302",30200,"鳥取県","鳥取県岩美町"
"31325",32500,"鳥取県","鳥取県若桜町"
"31328",32800,"鳥取県","鳥取県智頭町"
"31329",32900,"鳥取県","鳥取県八頭町"
"31364",36400,"鳥取県","鳥取県三朝町"
"31370",37000,"鳥取県","鳥取県湯梨浜町"
"31371",37100,"鳥取県","鳥取県琴浦町"
"31372",37200,"鳥取県","鳥取県北栄町"
"31384",38400,"鳥取県","鳥取県日吉津村"
"31386",38600,"鳥取県","鳥取県大山町"
"31389",38900,"鳥取県","鳥取県南部町"
"31390",39000,"鳥取県","鳥取県伯耆町"
"31401",40100,"鳥取県","鳥取県日南町"
"31402",40200,"鳥取県","鳥取県日野町"
"31403",40300,"鳥取県","鳥取県江府町"
"32201",20100,"島根県","島根県松江市"
"32202",20200,"島根県","島根県浜田市"
"32203",20300,"島根県","島根県出雲市"
"32204",20400,"島根県","島根県益田市"
"32205",20500,"島根県","島根県大田市"
"32206",20600,"島根県","島根県安来市"
"32207",20700,"島根県","島根県江津市"
"32209",20900,"島根県","島根県雲南市"
"32343",34300,"島根県","島根県奥出雲町"
"32386",38600,"島根県","島根県飯南町"
"32441",44100,"島根県","島根県川本町"
"32448",44800,"島根県","島根県美郷町"
"32449",44900,"島根県","島根県邑南町"
"32501",50100,"島根県","島根県津和野町"
"32505",50500,"島根県","島根県吉賀町"
